Year,Month,location_id,crime_count,weekday,weekend,morning,afternoon,evening,night,holiday_num,num_days,morning_rate,afternoon_rate,evening_rate,night_rate,sin_month,cos_month,time_id,crime_pct_change,crime_pct_change_lag1,morning_rate_lag1,afternoon_rate_lag1,evening_rate_lag1,night_rate_lag1,crime_count_lag1,morning_lag1,afternoon_lag1,evening_lag1,night_lag1,crime_pct_change_lag2,morning_rate_lag2,afternoon_rate_lag2,evening_rate_lag2,night_rate_lag2,crime_count_lag2,morning_lag2,afternoon_lag2,evening_lag2,night_lag2,crime_pct_change_lag3,morning_rate_lag3,afternoon_rate_lag3,evening_rate_lag3,night_rate_lag3,crime_count_lag3,morning_lag3,afternoon_lag3,evening_lag3,night_lag3,crime_pct_change_lag6,morning_rate_lag6,afternoon_rate_lag6,evening_rate_lag6,night_rate_lag6,crime_count_lag6,morning_lag6,afternoon_lag6,evening_lag6,night_lag6,crime_pct_change_lag12,morning_rate_lag12,afternoon_rate_lag12,evening_rate_lag12,night_rate_lag12,crime_count_lag12,morning_lag12,afternoon_lag12,evening_lag12,night_lag12,crime_pct_change_ma3,morning_rate_ma3,afternoon_rate_ma3,evening_rate_ma3,night_rate_ma3,crime_count_ma3,morning_ma3,afternoon_ma3,evening_ma3,night_ma3,crime_pct_change_ma6,morning_rate_ma6,afternoon_rate_ma6,evening_rate_ma6,night_rate_ma6,crime_count_ma6,morning_ma6,afternoon_ma6,evening_ma6,night_ma6,cnn_pred
2021,8,8,85,33,52,4,4,35,42,0,31,0.0470588235294117,0.0470588235294117,0.4117647058823529,0.4941176470588235,-0.5,-0.866025404,24260,-0.425675676,0.2758620689655173,0.0472972972972973,0.0743243243243243,0.3243243243243243,0.5540540540540541,148,7,11,48,82,0.0642201834862385,0.0603448275862069,0.0689655172413793,0.3793103448275862,0.4913793103448275,116,7,8,44,57,0.101010101010101,0.0458715596330275,0.0091743119266055,0.2293577981651376,0.7155963302752294,109,5,1,25,78,0.8461538461538463,0.09375,0.0104166666666666,0.4479166666666667,0.4479166666666667,96,9,1,43,43,0.4857142857142857,0.3076923076923077,0.5961538461538461,0.0961538461538461,0.0,52,16,31,5,0,0.1470307844872856,0.0511712281721772,0.0508213844974363,0.3109974891056827,0.5870098982247037,124.33333333333331,6.333333333333333,6.666666666666667,39.0,72.33333333333333,0.2243387385832932,0.052058220585869,0.0483735637170244,0.3624308372186297,0.5371373784784769,113.83333333333331,5.833333333333333,5.833333333333333,40.66666666666666,61.5,267.2463073730469
2021,8,10,125,60,65,52,31,15,27,0,31,0.416,0.248,0.12,0.216,-0.5,-0.866025404,24260,0.0964912280701755,0.1287128712871286,0.4912280701754385,0.2368421052631578,0.0701754385964912,0.2017543859649122,114,56,27,8,23,-0.10619469,0.3564356435643564,0.2277227722772277,0.198019801980198,0.2178217821782178,101,36,23,20,22,0.4675324675324674,0.2743362831858407,0.3893805309734513,0.1061946902654867,0.2300884955752212,113,31,44,12,26,0.890625,0.2479338842975206,0.3471074380165289,0.1239669421487603,0.2809917355371901,121,30,42,15,34,0.1428571428571428,0.375,0.25,0.25,0.125,16,6,4,4,2,0.1633502161847031,0.3739999989752118,0.2846484695046123,0.1247966436140586,0.2165548879061171,109.33333333333331,41.0,31.33333333333333,13.333333333333334,23.666666666666668,0.1659959792130517,0.3379840382431652,0.303650170816778,0.1318469745219732,0.2265188164180834,106.5,36.333333333333336,32.333333333333336,13.666666666666666,24.166666666666668,228.43299865722656
2021,8,11,463,342,121,154,122,73,114,0,31,0.3326133909287257,0.2634989200863931,0.1576673866090712,0.2462203023758099,-0.5,-0.866025404,24260,-0.434676435,-0.1,0.3333333333333333,0.3003663003663003,0.1465201465201465,0.2197802197802197,819,273,246,120,180,-0.196113074,0.3,0.3637362637362637,0.1648351648351648,0.1714285714285714,910,273,331,150,156,-0.240778001,0.2667844522968198,0.3701413427561837,0.1828621908127208,0.1802120141342756,1132,302,419,207,204,1.953744493392071,0.273676360924683,0.3639075316927666,0.1640566741237882,0.1983594332587621,1341,367,488,220,266,0.9090909090909092,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.0952380952380952,21,6,7,6,2,-0.178963692,0.3000392618767176,0.344747968952916,0.164739167389344,0.1904736017810222,953.6666666666666,282.6666666666667,332.0,159.0,180.0,0.2560335431116822,0.2652775013479449,0.3513869250216794,0.1655829397126409,0.2177526339177346,1209.1666666666667,309.1666666666667,428.0,201.5,270.5,1120.792724609375
2021,8,13,78,72,6,26,27,8,17,0,31,0.3333333333333333,0.3461538461538461,0.1025641025641025,0.2179487179487179,-0.5,-0.866025404,24260,0.3928571428571428,-0.151515152,0.1428571428571428,0.5,0.125,0.2321428571428571,56,8,28,7,13,0.11864406779661,0.2272727272727272,0.5,0.0757575757575757,0.1969696969696969,66,15,33,5,13,-0.144927536,0.3220338983050847,0.3898305084745763,0.0169491525423728,0.2711864406779661,59,19,23,1,16,1.4,0.1666666666666666,0.5625,0.125,0.1458333333333333,48,8,27,6,7,-0.87804878,0.0666666666666666,0.4,0.3333333333333333,0.2,15,1,6,5,3,-0.059266207,0.2307212561449849,0.463276836158192,0.0725689094333162,0.2334329982635067,60.333333333333336,14.0,28.0,4.333333333333333,14.0,0.2701684839765164,0.1814406832829824,0.4915806195973846,0.0946868011624828,0.2322918959571502,59.0,10.666666666666666,29.0,5.333333333333333,14.0,179.4290771484375
2021,8,14,593,429,164,131,187,128,147,0,31,0.2209106239460371,0.3153456998313659,0.2158516020236087,0.2478920741989882,-0.5,-0.866025404,24260,0.066546762589928,0.4293059125964009,0.2122302158273381,0.2931654676258993,0.224820143884892,0.2697841726618705,556,118,163,125,150,0.0263852242744062,0.2390745501285347,0.3264781491002571,0.1876606683804627,0.2467866323907455,389,93,127,73,96,0.0922190201729107,0.1767810026385224,0.3139841688654353,0.2453825857519788,0.2638522427440633,379,67,119,93,100,0.8166666666666667,0.1834862385321101,0.3486238532110092,0.2568807339449541,0.2110091743119266,327,60,114,84,69,0.1,0.3636363636363636,0.2727272727272727,0.1818181818181818,0.1818181818181818,11,4,3,2,2,0.1826367190145726,0.2093619228647983,0.3112092618638639,0.2192877993391112,0.2601410159322264,441.3333333333333,92.66666666666669,136.33333333333334,97.0,115.33333333333331,0.2374729757880494,0.2127473060685889,0.3095628103004106,0.2204937557661861,0.2571961278648143,389.0,82.83333333333333,119.83333333333331,85.66666666666667,100.66666666666669,613.407958984375
2021,8,16,22,20,2,7,11,2,2,0,31,0.3181818181818182,0.5,0.0909090909090909,0.0909090909090909,-0.5,-0.866025404,24260,2.6666666666666665,-0.4,0.3333333333333333,0.6666666666666666,0.0,0.0,6,2,4,0,0,-0.473684211,0.7,0.2,0.0,0.1,10,7,2,0,1,0.5833333333333333,0.3684210526315789,0.3157894736842105,0.3157894736842105,0.0,19,7,6,6,0,1.3333333333333337,0.5714285714285714,0.4285714285714285,0.0,0.0,14,8,6,0,0,-0.997506234,1.0,0.0,0.0,0.0,1,1,0,0,0,-0.096783626,0.4672514619883041,0.3941520467836257,0.1052631578947368,0.0333333333333333,11.666666666666666,5.333333333333333,4.0,2.0,0.3333333333333333,0.1785923141186299,0.531641604010025,0.3685045948203843,0.0526315789473684,0.0472222222222222,13.5,7.166666666666667,4.666666666666667,1.0,0.6666666666666666,113.0792465209961
2021,8,17,589,424,165,152,283,101,53,0,31,0.2580645161290322,0.4804753820033955,0.1714770797962648,0.0899830220713073,-0.5,-0.866025404,24260,-0.096625767,0.2684824902723735,0.2684049079754601,0.4723926380368098,0.1871165644171779,0.0720858895705521,652,175,308,122,47,0.2094117647058824,0.2470817120622568,0.4785992217898833,0.178988326848249,0.0953307392996108,514,127,246,92,49,0.0365853658536585,0.1952941176470588,0.5505882352941176,0.1717647058823529,0.0823529411764705,425,83,234,73,35,0.3988269794721408,0.2872117400419287,0.4612159329140461,0.1656184486373165,0.0859538784067086,477,137,220,79,41,0.0,0.0,0.0,1.0,0.0,1,0,0,1,0,0.1714932069439715,0.2369269125615919,0.5005266983736035,0.1792898657159266,0.0832565233488778,530.3333333333334,128.33333333333334,262.6666666666667,95.66666666666669,43.66666666666666,0.1285465619822596,0.2524031933443028,0.4834653190029688,0.1822935556766912,0.081837931976037,482.1666666666667,122.5,232.5,87.83333333333333,39.333333333333336,764.3198852539062
2021,8,19,167,126,41,43,90,18,16,0,31,0.2574850299401197,0.5389221556886228,0.1077844311377245,0.0958083832335329,-0.5,-0.866025404,24260,0.4521739130434783,-0.154411765,0.3652173913043478,0.3217391304347826,0.1217391304347826,0.1913043478260869,115,42,37,14,22,0.0625,0.2426470588235294,0.3676470588235294,0.1397058823529411,0.25,136,33,50,19,34,0.3333333333333332,0.2265625,0.4296875,0.0625,0.28125,128,29,55,8,36,1.1428571428571428,0.2666666666666666,0.2095238095238095,0.1714285714285714,0.3523809523809524,105,28,22,18,37,0.7142857142857142,0.4166666666666667,0.1666666666666666,0.25,0.1666666666666666,12,5,2,3,2,0.0804738562091503,0.2781423167092924,0.373024563086104,0.1079816709292412,0.2408514492753623,126.33333333333331,34.666666666666664,47.333333333333336,13.666666666666666,30.666666666666668,0.216594488672662,0.2952663337932427,0.3051134720192425,0.1332567084804936,0.2663634857070212,112.5,32.666666666666664,35.333333333333336,14.666666666666666,29.83333333333333,240.3162078857422
2021,8,20,23,11,12,3,3,7,10,0,31,0.1304347826086956,0.1304347826086956,0.3043478260869565,0.4347826086956521,-0.5,-0.866025404,24260,2.2857142857142856,-0.3,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.5714285714285714,7,1,1,1,4,-0.230769231,0.2,0.0,0.1,0.7,10,2,0,1,7,0.4444444444444444,0.1538461538461538,0.5384615384615384,0.2307692307692307,0.0769230769230769,13,2,7,3,1,-0.111111111,0.375,0.25,0.125,0.25,8,3,2,1,2,0.0583333333333333,0.3070866141732283,0.3228346456692913,0.2283464566929134,0.1417322834645669,127,39,41,29,18,-0.028774929,0.1655677655677655,0.2271062271062271,0.1578754578754578,0.4494505494505494,10.0,1.6666666666666667,2.6666666666666665,1.6666666666666667,4.0,-0.006120269,0.2167124542124542,0.2636853886853886,0.1368080993080993,0.3827940577940578,9.0,1.8333333333333333,2.5,1.3333333333333333,3.333333333333333,145.39344787597656
2021,8,22,7,6,1,2,1,4,0,0,31,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.0,-0.5,-0.866025404,24260,2.5,0.0,0.0,0.0,0.5,0.5,2,0,0,1,1,-0.6,0.0,0.5,0.0,0.5,2,0,1,0,1,4.0,0.4,0.2,0.0,0.4,5,2,1,0,2,5.0,0.1666666666666666,0.0,0.0,0.8333333333333334,6,1,0,0,5,-0.538461538,0.1666666666666666,0.0833333333333333,0.3333333333333333,0.4166666666666667,12,2,1,4,5,1.133333333333333,0.1333333333333333,0.2333333333333333,0.1666666666666666,0.4666666666666666,3.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,1.2055555555555555,0.0944444444444444,0.1166666666666666,0.25,0.5388888888888889,3.1666666666666665,0.5,0.3333333333333333,0.3333333333333333,2.0,108.23493957519531
2021,8,23,107,77,30,32,36,18,21,0,31,0.2990654205607476,0.3364485981308411,0.1682242990654205,0.1962616822429906,-0.5,-0.866025404,24260,-0.246478873,0.2566371681415929,0.4225352112676056,0.3028169014084507,0.1408450704225352,0.1338028169014084,142,60,43,20,19,-0.13740458,0.1946902654867256,0.3893805309734513,0.1238938053097345,0.2920353982300885,113,22,44,14,33,0.0314960629921259,0.366412213740458,0.2900763358778626,0.0916030534351145,0.2519083969465648,131,48,38,12,33,0.4545454545454546,0.4375,0.2916666666666667,0.15625,0.1145833333333333,96,42,28,15,11,-0.892857143,0.0,1.0,0.0,0.0,3,0,3,0,0,0.050242883660349,0.3278792301649297,0.3274245894199215,0.1187806430557947,0.225915537359354,128.66666666666666,43.333333333333336,41.66666666666666,15.333333333333334,28.33333333333333,0.1611433061568949,0.3519264303546565,0.3145439915572074,0.1310427436846601,0.2024868344034759,124.66666666666669,44.0,39.0,16.333333333333332,25.33333333333333,249.5696258544922
2021,8,24,341,239,102,83,137,96,25,0,31,0.2434017595307918,0.4017595307917888,0.281524926686217,0.0733137829912023,-0.5,-0.866025404,24260,-0.134517766,0.7589285714285714,0.2791878172588832,0.4390862944162436,0.1979695431472081,0.0837563451776649,394,110,173,78,33,-0.0781893,0.2008928571428571,0.4553571428571428,0.25,0.09375,224,45,102,56,21,-0.113138686,0.2263374485596707,0.551440329218107,0.1646090534979424,0.0576131687242798,243,55,134,40,14,0.1238095238095238,0.2415254237288135,0.4406779661016949,0.2076271186440678,0.1101694915254237,236,57,104,49,26,-0.409090909,0.3846153846153846,0.6153846153846154,0.0,0.0,13,5,8,0,0,0.1892001949618873,0.2354727076538037,0.4819612554971645,0.2041928655483835,0.0783731713006482,287.0,70.0,136.33333333333334,58.0,22.666666666666668,0.1426153919287148,0.2635553034610071,0.467412941182488,0.1909985395159101,0.0780332158405947,275.0,73.66666666666667,127.83333333333331,52.16666666666666,21.33333333333333,461.9072570800781
2021,8,25,2507,1757,750,480,732,743,552,0,31,0.1914639010769844,0.2919824491424013,0.2963701635420822,0.2201834862385321,-0.5,-0.866025404,24260,-0.163217623,0.0811981234211476,0.1515353805073431,0.2843791722296395,0.3160881174899866,0.2479973297730307,2996,454,852,947,743,-0.090879265,0.1779141104294478,0.3413929989173583,0.2796824251172862,0.2010104655359076,2771,493,946,775,557,0.0956146657081236,0.1633858267716535,0.3106955380577428,0.2992125984251969,0.2267060367454068,3048,498,947,912,691,0.6065573770491803,0.1590909090909091,0.3167903525046382,0.3065862708719851,0.2175324675324675,2156,343,683,661,469,-0.111111111,0.5,0.25,0.0,0.25,8,4,2,0,2,0.0286445080124692,0.1642784392361481,0.3121559030682469,0.2983277136774899,0.225237944018115,2938.333333333333,481.6666666666667,915.0,878.0,663.6666666666666,0.1634680162488601,0.1640231143365327,0.3059077407606125,0.3119949055933615,0.2180742393094932,2752.5,451.5,840.3333333333334,858.8333333333334,601.8333333333334,3593.087158203125
2021,8,28,122,89,33,30,31,32,29,0,31,0.2459016393442623,0.2540983606557377,0.2622950819672131,0.2377049180327868,-0.5,-0.866025404,24260,-0.039370079,-0.072992701,0.2125984251968504,0.3149606299212598,0.2440944881889764,0.2283464566929134,127,27,40,31,29,0.1416666666666666,0.291970802919708,0.2700729927007299,0.218978102189781,0.218978102189781,137,40,37,30,30,0.0810810810810811,0.15,0.3083333333333333,0.2916666666666667,0.25,120,18,37,35,30,0.3382352941176469,0.2307692307692307,0.2857142857142857,0.2417582417582417,0.2417582417582417,91,21,26,22,22,0.0,0.0,1.0,0.0,0.0,1,0,1,0,0,0.0499183490059402,0.2181897427055194,0.297788985318441,0.2515797523484747,0.2324415196275648,128.0,28.33333333333333,38.0,32.0,29.666666666666668,0.1199353612641467,0.1990734440899531,0.3112360213800596,0.2455460002407062,0.244144534289281,117.0,23.5,36.333333333333336,28.666666666666668,28.5,249.10687255859375
2021,8,29,16,11,5,2,5,4,5,0,31,0.125,0.3125,0.25,0.3125,-0.5,-0.866025404,24260,-0.333333333,0.1428571428571428,0.125,0.5833333333333334,0.125,0.1666666666666666,24,3,14,3,4,0.3125,0.4285714285714285,0.238095238095238,0.1904761904761904,0.1428571428571428,21,9,5,4,3,0.4545454545454546,0.0625,0.5625,0.3125,0.0625,16,1,9,5,1,1.0,0.5,0.5,0.0,0.0,2,1,1,0,0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0.3033008658008658,0.2053571428571428,0.4613095238095238,0.2093253968253968,0.1240079365079365,20.33333333333333,4.333333333333333,9.333333333333334,4.0,2.6666666666666665,0.93868746993747,0.1860119047619047,0.4974897787397787,0.1871542809042809,0.1293440355940356,13.833333333333334,2.333333333333333,6.666666666666667,2.833333333333333,2.0,130.59255981445312
2021,8,30,39,31,8,4,21,14,0,0,31,0.1025641025641025,0.5384615384615384,0.358974358974359,0.0,-0.5,-0.866025404,24260,0.7727272727272727,-0.24137931,0.6818181818181818,0.0909090909090909,0.1363636363636363,0.0909090909090909,22,15,2,3,2,0.8125,0.0344827586206896,0.8620689655172413,0.1034482758620689,0.0,29,1,25,3,0,-0.515151515,0.0625,0.6875,0.1875,0.0625,16,1,11,3,1,1.0,0.0,0.625,0.25,0.125,8,0,5,2,1,-0.555555556,0.5,0.5,0.0,0.0,4,2,2,0,0,0.018656391501219,0.2596003134796238,0.5468260188087773,0.1424373040752351,0.0511363636363636,22.33333333333333,5.666666666666667,12.666666666666666,3.0,1.0,0.7742091481315619,0.2315317584714136,0.5399173384087177,0.1720483778673434,0.0565025252525252,19.166666666666668,4.333333333333333,10.666666666666666,3.1666666666666665,1.0,134.64060974121094
2021,8,32,95,62,33,21,34,24,16,0,31,0.2210526315789473,0.3578947368421052,0.2526315789473684,0.1684210526315789,-0.5,-0.866025404,24260,0.1309523809523809,-0.066666667,0.0952380952380952,0.3928571428571428,0.3333333333333333,0.1785714285714285,84,8,33,28,15,-0.174311927,0.1555555555555555,0.3555555555555555,0.3,0.1888888888888888,90,14,32,27,17,0.0,0.1009174311926605,0.3853211009174312,0.3761467889908257,0.1376146788990825,109,11,42,41,15,1.0285714285714285,0.1408450704225352,0.4225352112676056,0.2112676056338028,0.2253521126760563,71,10,30,15,16,0.0,0.0,1.0,0.0,0.0,2,0,2,0,0,-0.080326198,0.1172370273287704,0.3779112664433765,0.3364933741080529,0.1683583321198,94.33333333333331,11.0,35.666666666666664,32.0,15.666666666666666,0.2139367136718215,0.1483908179992945,0.3971496731769376,0.2988080683583978,0.1556514404653699,90.16666666666669,13.333333333333334,35.333333333333336,27.83333333333333,13.666666666666666,208.94326782226562
2021,8,33,1587,1095,492,412,482,400,293,0,31,0.2596093257718966,0.3037177063642092,0.2520478890989288,0.1846250787649653,-0.5,-0.866025404,24260,0.006979695431472,0.3435635123614664,0.2493654822335025,0.2709390862944162,0.2690355329949238,0.2106598984771573,1576,393,427,424,332,-0.13622975,0.2139812446717817,0.3648763853367434,0.248081841432225,0.1730605285592497,1173,251,428,291,203,0.1269709543568464,0.2209131075110456,0.3335787923416789,0.2179675994108983,0.227540500736377,1358,300,453,296,309,0.8732638888888888,0.2252085264133456,0.3215940685820204,0.2771084337349397,0.1760889712696941,1079,243,347,299,190,-0.982758621,0.0,1.0,0.0,0.0,1,0,1,0,0,0.1114349056955004,0.2280866114721099,0.3231314213242795,0.2450283246126824,0.203753642590928,1369.0,314.6666666666667,436.0,337.0,281.3333333333333,0.2202157062955518,0.228009834910303,0.3263153510854291,0.2491477285989586,0.1965270854053092,1257.6666666666667,288.0,406.8333333333333,313.3333333333333,249.5,1751.9776611328125
2021,8,38,76,66,10,25,27,13,11,0,31,0.3289473684210526,0.3552631578947368,0.1710526315789473,0.1447368421052631,-0.5,-0.866025404,24260,1.4516129032258065,0.1481481481481481,0.3548387096774194,0.3870967741935484,0.1290322580645161,0.1290322580645161,31,11,12,4,4,-0.557377049,0.2962962962962963,0.2222222222222222,0.2222222222222222,0.2592592592592592,27,8,6,6,7,-0.2375,0.4754098360655737,0.3278688524590163,0.1147540983606557,0.081967213114754,61,29,20,7,5,0.6200000000000001,0.2469135802469135,0.4938271604938271,0.1234567901234567,0.1358024691358024,81,20,40,10,11,-0.714285714,0.5,0.0,0.0,0.5,2,1,0,0,1,-0.2155763,0.3755149473464298,0.3123959496249289,0.1553361928824647,0.1567529101461764,39.66666666666666,16.0,12.666666666666666,5.666666666666667,5.333333333333333,-0.001368397,0.356340292603256,0.3402386126725468,0.1357442281284751,0.167676866595722,62.66666666666666,22.666666666666668,21.83333333333333,7.833333333333333,10.333333333333334,153.86749267578125
2021,8,41,237,170,67,39,67,61,70,0,31,0.1645569620253164,0.2827004219409282,0.2573839662447257,0.2953586497890295,-0.5,-0.866025404,24260,-0.318965517,0.2473118279569892,0.1925287356321839,0.2701149425287356,0.2614942528735632,0.2758620689655172,348,67,94,91,96,0.0072202166064982,0.1326164874551971,0.3476702508960573,0.1648745519713261,0.3548387096774194,279,37,97,46,99,0.2706422018348624,0.2454873646209386,0.2888086642599278,0.2021660649819494,0.2635379061371841,277,68,80,56,73,0.6949152542372881,0.195,0.305,0.265,0.235,200,39,61,53,47,1.0,0.0,1.0,0.0,0.0,2,0,2,0,0,0.1750580821327833,0.1902108625694399,0.3021979525615736,0.2095116232756129,0.2980795615933736,301.3333333333333,57.333333333333336,90.33333333333331,64.33333333333333,89.33333333333333,0.2184278145950519,0.1994055634439872,0.2862222608995995,0.2231621783336711,0.2912099973227421,253.5,50.16666666666666,72.83333333333333,56.5,74.0,434.6685485839844
2021,8,98,1959,1508,451,609,606,286,458,0,31,0.3108728943338438,0.3093415007656968,0.1459928534966819,0.2337927514037774,-0.5,-0.866025404,24260,-0.047642197,0.1143011917659804,0.2659212445308702,0.3262032085561497,0.1677199805542051,0.2401555663587749,2057,547,671,345,494,-0.157077626,0.2670639219934994,0.3022751895991332,0.1706392199349946,0.2600216684723727,1846,493,558,315,480,0.0503597122302157,0.2767123287671232,0.3191780821917808,0.1831050228310502,0.2210045662100456,2190,606,699,401,484,1.142207053469852,0.3064259160913436,0.2772172065852363,0.1704726500265533,0.2458842272968667,1883,577,522,321,463,-0.032258065,0.1,0.4,0.25,0.25,60,6,24,15,15,0.0025277594751399,0.2698991650971643,0.3158854934490213,0.1738214077734166,0.2403939336803977,2031.0,548.6666666666666,642.6666666666666,353.6666666666667,486.0,0.2090626215142081,0.278805478048455,0.306930467849759,0.1776342870165493,0.2366297670852365,2009.1666666666667,559.6666666666666,618.0,357.6666666666667,473.8333333333333,2394.205078125
2021,9,2,13,11,2,2,8,3,0,1,30,0.1538461538461538,0.6153846153846154,0.2307692307692307,0.0,-0.866025404,-0.5,24261,-0.071428571,1.7999999999999998,0.3571428571428571,0.4285714285714285,0.1428571428571428,0.0714285714285714,14,5,6,2,1,0.25,0.2,0.6,0.0,0.2,5,1,3,0,1,-0.764705882,0.5,0.5,0.0,0.0,4,2,2,0,0,0.0,0.1875,0.5625,0.125,0.125,16,3,9,2,2,0.5,0.6666666666666666,0.0,0.0,0.3333333333333333,6,4,0,0,2,0.4284313725490196,0.3523809523809523,0.5095238095238096,0.0476190476190476,0.0904761904761904,7.666666666666667,2.6666666666666665,3.6666666666666665,0.6666666666666666,0.6666666666666666,0.3027573529411764,0.3057860644257703,0.5372373949579832,0.0811011904761904,0.075875350140056,14.666666666666666,4.833333333333333,7.166666666666667,1.8333333333333333,0.8333333333333334,119.9327621459961
2021,9,4,10,3,7,2,1,7,0,1,30,0.2,0.1,0.7,0.0,-0.866025404,-0.5,24261,-0.545454545,10.0,0.0454545454545454,0.3181818181818182,0.6363636363636364,0.0,22,1,7,14,0,-0.6,0.0,1.0,0.0,0.0,2,0,2,0,0,0.25,0.2,0.0,0.2,0.6,5,1,0,1,3,3.0,0.0,0.9,0.1,0.0,20,0,18,2,0,-0.9,1.0,0.0,0.0,0.0,1,1,0,0,0,3.216666666666667,0.0818181818181818,0.4393939393939394,0.2787878787878788,0.1999999999999999,9.666666666666666,0.6666666666666666,3.0,5.0,1.0,1.930555555555556,0.0547979797979798,0.6058080808080808,0.2116161616161616,0.1277777777777777,10.833333333333334,0.5,6.333333333333333,3.1666666666666665,0.8333333333333334,126.64888763427734
2021,9,5,9,6,3,1,1,1,6,1,30,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.6666666666666666,-0.866025404,-0.5,24261,0.5,-0.739130435,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,6,1,1,4,0,0.4375,0.3043478260869565,0.0869565217391304,0.0,0.6086956521739131,23,7,2,0,14,0.7777777777777777,0.625,0.125,0.0625,0.1875,16,10,2,1,3,-0.166666667,0.1,0.1,0.1,0.7,10,1,1,1,7,0.3333333333333332,0.0,0.0,0.5,0.5,4,0,0,2,2,0.1587157809983896,0.3653381642512075,0.126207729468599,0.2430555555555555,0.2653985507246377,15.0,6.0,1.6666666666666667,1.6666666666666667,5.666666666666667,0.1015801127214173,0.3289653784219001,0.1908816425120773,0.1567129629629629,0.3234400161030595,13.666666666666666,4.5,2.6666666666666665,1.1666666666666667,5.333333333333333,117.03102111816406
2021,9,6,73,54,19,32,24,5,12,1,30,0.4383561643835616,0.3287671232876712,0.0684931506849315,0.1643835616438356,-0.866025404,-0.5,24261,0.0138888888888888,-0.373913043,0.1805555555555555,0.4583333333333333,0.1111111111111111,0.25,72,13,33,8,18,0.5972222222222223,0.3478260869565217,0.3217391304347826,0.2,0.1304347826086956,115,40,37,23,15,0.3090909090909091,0.3055555555555556,0.2916666666666667,0.0972222222222222,0.3055555555555556,72,22,21,7,22,0.1475409836065573,0.2428571428571428,0.2,0.1285714285714285,0.4285714285714285,70,17,14,9,30,-0.5,0.3333333333333333,0.6666666666666666,0.0,0.0,3,1,2,0,0,0.1774666959449568,0.2779790660225443,0.3572463768115941,0.1361111111111111,0.2286634460547504,86.33333333333333,25.0,30.33333333333333,12.666666666666666,18.33333333333333,0.0852481150815084,0.3385566325783717,0.2826004611330698,0.1315295815295815,0.2473133247589769,72.0,23.5,21.166666666666668,10.0,17.333333333333332,184.7039794921875
2021,9,7,203,191,12,78,51,3,71,1,30,0.3842364532019704,0.2512315270935961,0.0147783251231527,0.3497536945812808,-0.866025404,-0.5,24261,-0.046948357,0.0544554455445545,0.3568075117370892,0.2910798122065727,0.028169014084507,0.323943661971831,213,76,62,6,69,-0.042654028,0.4257425742574257,0.3613861386138614,0.0544554455445544,0.1584158415841584,202,86,73,11,32,0.3701298701298701,0.4218009478672986,0.2985781990521327,0.0616113744075829,0.2180094786729857,211,89,63,13,46,0.1719745222929936,0.4076086956521739,0.1902173913043478,0.0108695652173913,0.391304347826087,184,75,35,2,72,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,3,0,2,1,0,0.1273104290794685,0.4014503446206045,0.3170147166241889,0.0480786113455481,0.2334563274096583,208.66666666666663,83.66666666666667,66.0,10.0,49.0,0.0798740616265803,0.4161299712414732,0.2695871641085788,0.0307476424773332,0.2835352221726147,181.0,74.33333333333333,49.833333333333336,6.0,50.833333333333336,314.9227600097656
2021,9,8,132,62,70,5,13,29,85,1,30,0.0378787878787878,0.0984848484848484,0.2196969696969697,0.6439393939393939,-0.866025404,-0.5,24261,0.5529411764705883,-0.425675676,0.0470588235294117,0.0470588235294117,0.4117647058823529,0.4941176470588235,85,4,4,35,42,0.2758620689655173,0.0472972972972973,0.0743243243243243,0.3243243243243243,0.5540540540540541,148,7,11,48,82,0.0642201834862385,0.0603448275862069,0.0689655172413793,0.3793103448275862,0.4913793103448275,116,7,8,44,57,0.1979166666666667,0.0347826086956521,0.0869565217391304,0.3391304347826087,0.5391304347826087,115,4,10,39,62,-0.115384615,0.1956521739130435,0.6086956521739131,0.1956521739130435,0.0,46,9,28,9,0,-0.028531141,0.0515669828043053,0.063449555031705,0.3717997916780878,0.5131836704859017,116.33333333333331,6.0,7.666666666666667,42.333333333333336,60.333333333333336,0.0123671516117062,0.044276357840771,0.0544805898608152,0.356405510421244,0.5448375418771696,112.0,5.0,6.333333333333333,39.333333333333336,61.333333333333336,220.68875122070312
